Date,Alert,Near Surface Air Temperature,Precipitation
3/25/2002 0:00,0,291.8795,0
3/26/2002 0:00,0,290.94275,0
3/27/2002 0:00,0,291.956125,0
3/28/2002 0:00,0,294.629625,0
3/29/2002 0:00,0,296.43175,1709.453252
3/30/2002 0:00,0,297.5485,63.57645833
3/31/2002 0:00,0,296.768,1270.902083
4/1/2002 0:00,0,295.278875,0
4/2/2002 0:00,0,293.1695,1514.355798
4/3/2002 0:00,0,294.685,15.01035417
4/4/2002 0:00,0,296.984625,24.34173542
4/5/2002 0:00,0,296.02325,3446.100466
4/6/2002 0:00,0,295.001375,2084.005242
4/7/2002 0:00,0,292.559625,31.20210854
4/8/2002 0:00,0,293.617625,0
4/9/2002 0:00,0,294.796375,0
4/10/2002 0:00,0,295.6045,0
4/11/2002 0:00,0,297.2165,0
4/12/2002 0:00,0,298.6885,123.4839375
4/13/2002 0:00,0,297.783625,892.6236688
4/14/2002 0:00,0,297.334875,6525203.249
4/15/2002 0:00,0,296.525875,123.2726667
4/16/2002 0:00,0,297.2005,1180.886458
4/17/2002 0:00,0,297.991625,0
4/18/2002 0:00,0,298.05325,0
4/19/2002 0:00,0,299.474,0
4/20/2002 0:00,0,300.574875,0
4/21/2002 0:00,0,300.742875,0
4/22/2002 0:00,0,301.3445,0
4/23/2002 0:00,0,300.51325,2621.164583
4/24/2002 0:00,0,298.049625,0
4/25/2002 0:00,0,296.778875,0
4/26/2002 0:00,0,299.1395,0
4/27/2002 0:00,0,299.735875,0
4/28/2002 0:00,0,298.931,0
4/29/2002 0:00,0,299.76975,1709.398917
4/30/2002 0:00,0,300.62225,446.0379792
5/1/2002 0:00,0,299.89175,278.5936125
5/2/2002 0:00,0,300.24775,9.0359375
5/3/2002 0:00,0,300.968,0
5/4/2002 0:00,0,302.318875,0
5/5/2002 0:00,0,303.045375,0
5/6/2002 0:00,0,302.855875,0
5/7/2002 0:00,0,302.7255,0
5/8/2002 0:00,0,302.509625,0
5/9/2002 0:00,0,304.38575,0
5/10/2002 0:00,0,304.40525,0
5/11/2002 0:00,0,303.7145,0
5/12/2002 0:00,0,306.108625,0
5/13/2002 0:00,0,305.713875,1622.83125
5/14/2002 0:00,0,305.00675,0.279060417
5/15/2002 0:00,0,304.489625,0
5/16/2002 0:00,0,303.74975,0
5/17/2002 0:00,0,305.1555,0
5/18/2002 0:00,0,304.68275,0
5/19/2002 0:00,0,302.02125,0
5/20/2002 0:00,0,302.4465,0
5/21/2002 0:00,0,302.59125,0
5/22/2002 0:00,0,303.87325,0
5/23/2002 0:00,0,305.188875,0
5/24/2002 0:00,0,305.101,0
5/25/2002 0:00,0,304.573125,0
5/26/2002 0:00,0,304.549125,0
5/27/2002 0:00,0,305.541,0
5/28/2002 0:00,0,304.15625,0
5/29/2002 0:00,0,302.365375,0
5/30/2002 0:00,0,302.239375,0
5/31/2002 0:00,0,303.242625,0.320152083
6/1/2002 0:00,0,303.671875,203.0623125
6/2/2002 0:00,0,296.162,0
6/3/2002 0:00,0,303.65475,0
6/4/2002 0:00,0,304.862125,0
6/5/2002 0:00,0,306.28725,0
6/6/2002 0:00,0,305.69375,0
6/7/2002 0:00,0,304.173375,0
6/8/2002 0:00,0,306.228,0
6/9/2002 0:00,0,307.731625,0
6/10/2002 0:00,0,306.698,0
6/11/2002 0:00,0,306.13775,0
6/12/2002 0:00,0,306.177125,0
6/13/2002 0:00,0,305.68475,0
6/14/2002 0:00,0,305.232375,0
6/15/2002 0:00,0,305.111375,2498.860292
6/16/2002 0:00,0,304.668875,74.440625
6/17/2002 0:00,0,305.36,355.1491127
6/18/2002 0:00,0,303.66025,432.9624146
6/19/2002 0:00,0,303.043375,25.13741667
6/20/2002 0:00,0,304.557,414.1075
6/21/2002 0:00,0,305.298625,0
6/22/2002 0:00,0,305.79925,0
6/23/2002 0:00,0,306.763875,0
6/24/2002 0:00,0,306.819125,72.116875
6/25/2002 0:00,0,304.699625,0
6/26/2002 0:00,0,303.18225,0
6/27/2002 0:00,0,304.013,1.287439583
6/28/2002 0:00,0,305.626875,16.66941667
6/29/2002 0:00,0,305.553875,0
6/30/2002 0:00,0,305.69325,0
7/1/2002 0:00,0,306.775875,503.5482708
7/2/2002 0:00,0,305.929125,0
7/3/2002 0:00,0,306.628375,224.2466146
7/4/2002 0:00,0,304.38875,0
7/5/2002 0:00,0,304.386375,0
7/6/2002 0:00,0,304.3065,0
7/7/2002 0:00,0,303.238625,0
7/8/2002 0:00,0,302.648125,0
7/9/2002 0:00,0,303.48975,0
7/10/2002 0:00,0,302.97875,0
7/11/2002 0:00,0,302.5815,0
7/12/2002 0:00,0,302.97625,0
7/13/2002 0:00,0,303.5355,0
7/14/2002 0:00,0,303.372875,249.9653542
7/15/2002 0:00,0,302.525875,69.75602917
7/16/2002 0:00,0,304.238,0
7/17/2002 0:00,0,303.355,0
7/18/2002 0:00,0,304.134875,139.9920333
7/19/2002 0:00,0,305.226625,60.83224375
7/20/2002 0:00,0,305.662,0
7/21/2002 0:00,0,303.0775,19.35847917
7/22/2002 0:00,0,301.83475,2.256908333
7/23/2002 0:00,0,301.232,0.8781625
7/24/2002 0:00,0,303.573375,0
7/25/2002 0:00,0,305.2415,0
7/26/2002 0:00,0,304.37825,0
7/27/2002 0:00,0,303.817375,20.47262292
7/28/2002 0:00,0,303.957875,2790980.496
7/29/2002 0:00,0,304.548375,0
7/30/2002 0:00,0,303.1725,0
7/31/2002 0:00,0,302.56275,0
8/1/2002 0:00,0,302.862875,1707.498502
8/2/2002 0:00,0,304.523125,0
8/3/2002 0:00,0,304.447,0
8/4/2002 0:00,0,303.806,0
8/5/2002 0:00,0,303.61825,0
8/6/2002 0:00,0,303.114875,0
8/7/2002 0:00,0,303.385125,0
8/8/2002 0:00,0,303.3585,0
8/9/2002 0:00,0,303.75325,0
8/10/2002 0:00,0,303.409625,0
8/11/2002 0:00,0,304.12325,11.24358333
8/12/2002 0:00,0,303.5485,47.12864583
8/13/2002 0:00,0,301.374125,4135.047188
8/14/2002 0:00,0,300.339625,2768.699662
8/15/2002 0:00,0,301.201375,41.63470833
8/16/2002 0:00,0,302.611125,0
8/17/2002 0:00,0,302.5975,0
8/18/2002 0:00,0,302.30125,0
8/19/2002 0:00,0,302.08925,0
8/20/2002 0:00,0,302.405875,0
8/21/2002 0:00,0,301.011625,0
8/22/2002 0:00,0,301.770375,2650.531402
8/23/2002 0:00,0,301.943875,3687.929021
8/24/2002 0:00,0,301.824375,0
8/25/2002 0:00,0,299.863875,3827.887188
8/26/2002 0:00,0,299.297,272.9924727
8/27/2002 0:00,0,298.649375,392.1784815
8/28/2002 0:00,0,299.1885,33.28568333
8/29/2002 0:00,0,300.769375,0
8/30/2002 0:00,0,300.98125,0
8/31/2002 0:00,0,301.625375,0
9/1/2002 0:00,0,302.07725,0
9/2/2002 0:00,0,302.234375,0
9/3/2002 0:00,0,302.068375,0
9/4/2002 0:00,0,300.42175,0
9/5/2002 0:00,0,298.9785,35.64224792
9/6/2002 0:00,0,300.0195,0
9/7/2002 0:00,0,298.514875,0
9/8/2002 0:00,0,299.188375,0
9/9/2002 0:00,0,299.673375,0
9/10/2002 0:00,0,299.61075,0
9/11/2002 0:00,0,299.334,0
9/12/2002 0:00,0,299.219125,0
9/13/2002 0:00,0,298.917125,0
9/14/2002 0:00,0,298.604125,0
9/15/2002 0:00,0,299.27275,0
9/16/2002 0:00,0,299.956625,0
9/17/2002 0:00,0,298.368375,0
9/18/2002 0:00,0,297.290625,26.0189375
9/19/2002 0:00,0,297.927125,0
9/20/2002 0:00,0,299.319625,0
9/21/2002 0:00,0,299.590125,0
9/22/2002 0:00,0,298.453125,0
9/23/2002 0:00,0,299.06175,0
9/24/2002 0:00,0,298.7605,0
9/25/2002 0:00,0,296.409625,13.13624042
9/26/2002 0:00,0,297.214625,18.72664375
9/27/2002 0:00,0,298.38025,0
9/28/2002 0:00,0,297.104375,0
9/29/2002 0:00,0,295.99125,0
9/30/2002 0:00,0,295.661,0
10/1/2002 0:00,0,296.428125,0
10/2/2002 0:00,0,297.23525,0
10/3/2002 0:00,0,296.984125,0
10/4/2002 0:00,0,296.9985,0
10/5/2002 0:00,0,296.102125,0
10/6/2002 0:00,0,295.9375,0
10/7/2002 0:00,0,296.753,0
10/8/2002 0:00,0,296.05625,0
10/9/2002 0:00,0,296.6185,0
10/10/2002 0:00,0,297.004625,0
10/11/2002 0:00,0,297.434625,0
10/12/2002 0:00,0,296.2625,0
10/13/2002 0:00,0,295.2915,0
10/14/2002 0:00,0,295.450375,0
10/15/2002 0:00,0,295.6585,0
10/16/2002 0:00,0,296.28175,0
10/17/2002 0:00,0,295.873125,0
10/18/2002 0:00,0,295.636375,0
10/19/2002 0:00,0,294.95375,0
10/20/2002 0:00,0,293.5705,0
10/21/2002 0:00,0,291.778375,28585843.91
10/22/2002 0:00,0,291.969625,0
10/23/2002 0:00,0,292.831125,0
10/24/2002 0:00,0,293.2105,0
10/25/2002 0:00,0,293.486125,0
10/26/2002 0:00,0,294.8935,0
10/27/2002 0:00,0,294.092875,0
10/28/2002 0:00,0,292.389625,0
10/29/2002 0:00,0,292.76025,0
10/30/2002 0:00,0,292.05375,0
10/31/2002 0:00,0,292.322375,0
11/1/2002 0:00,0,291.75525,0
11/2/2002 0:00,0,292.265875,1254.082119
11/3/2002 0:00,0,293.22375,431.53945
11/4/2002 0:00,0,292.9535,70885002.29
11/5/2002 0:00,0,292.57475,41697255.15
11/6/2002 0:00,0,290.60175,2478.077506
11/7/2002 0:00,0,290.23025,1773.412167
11/8/2002 0:00,0,289.90175,108767574.1
11/9/2002 0:00,0,288.994,14.70834583
11/10/2002 0:00,0,286.28775,332.9619744
11/11/2002 0:00,0,286.954125,129.635075
11/12/2002 0:00,0,287.34175,0
11/13/2002 0:00,0,287.508125,0
11/14/2002 0:00,0,289.15675,0
11/15/2002 0:00,0,290.216375,0
11/16/2002 0:00,0,290.55725,0
11/17/2002 0:00,0,291.061875,0
11/18/2002 0:00,0,291.439,0
11/19/2002 0:00,0,289.023375,0
11/20/2002 0:00,0,287.95625,0
11/21/2002 0:00,0,288.13375,0
11/22/2002 0:00,0,288.573875,0
11/23/2002 0:00,0,288.8815,8.022291667
11/24/2002 0:00,0,288.345125,0
11/25/2002 0:00,0,287.8085,0
11/26/2002 0:00,0,286.786625,0
11/27/2002 0:00,0,285.92925,882.0660417
11/28/2002 0:00,0,286.257625,0
11/29/2002 0:00,0,286.051875,0
11/30/2002 0:00,0,287.956125,0
12/1/2002 0:00,0,286.23025,0
12/2/2002 0:00,0,285.634375,0
12/3/2002 0:00,0,286.70425,0
12/4/2002 0:00,0,285.007875,0
12/5/2002 0:00,0,283.62375,0
12/6/2002 0:00,0,282.517375,0
12/7/2002 0:00,0,283.463,0
12/8/2002 0:00,0,283.773125,0
12/9/2002 0:00,0,285.46875,184.0928333
12/10/2002 0:00,0,287.4935,0
12/11/2002 0:00,0,287.089375,680.9021458
12/12/2002 0:00,0,287.314375,27.67700208
12/13/2002 0:00,0,287.868375,16.06387917
12/14/2002 0:00,0,287.91375,0.89975625
12/15/2002 0:00,0,288.8505,204.5207208
12/16/2002 0:00,0,288.933625,29.1916875
12/17/2002 0:00,0,287.496375,0
12/18/2002 0:00,0,287.20175,3.85654375
12/19/2002 0:00,0,287.2225,52.73126458
12/20/2002 0:00,0,286.29175,0
12/21/2002 0:00,0,285.81725,0
12/22/2002 0:00,0,285.444125,859.0525
12/23/2002 0:00,0,282.113,63.24017167
12/24/2002 0:00,0,281.602875,0
12/25/2002 0:00,0,280.866875,0
12/26/2002 0:00,0,282.048,26.30000625
12/27/2002 0:00,0,283.250125,0
12/28/2002 0:00,0,282.7395,0
12/29/2002 0:00,0,281.866,0
12/30/2002 0:00,0,281.490125,0
12/31/2002 0:00,0,282.63175,0
1/1/2003 0:00,0,281.563625,0
1/2/2003 0:00,0,280.00825,0
1/3/2003 0:00,0,281.21025,0
1/4/2003 0:00,0,281.48625,32.71375
1/5/2003 0:00,0,283.009375,0
1/6/2003 0:00,0,284.710375,0
1/7/2003 0:00,0,283.41325,0
1/8/2003 0:00,0,282.682125,0
1/9/2003 0:00,0,283.027625,0
1/10/2003 0:00,0,282.363875,0
1/11/2003 0:00,0,283.284,0
1/12/2003 0:00,0,284.17225,0
1/13/2003 0:00,0,283.358125,0
1/14/2003 0:00,0,284.174375,0
1/15/2003 0:00,0,283.58625,116.8635888
1/16/2003 0:00,0,283.707625,1712.79225
1/17/2003 0:00,0,283.974375,2581.181167
1/18/2003 0:00,0,283.688875,136.3195521
1/19/2003 0:00,0,283.72325,0
1/20/2003 0:00,0,284.83325,64.69276667
1/21/2003 0:00,0,285.757375,30.85461667
1/22/2003 0:00,0,286.5935,0
1/23/2003 0:00,0,286.935625,0
1/24/2003 0:00,0,286.5275,0
1/25/2003 0:00,0,286.09425,0
1/26/2003 0:00,0,286.098875,16007.27391
1/27/2003 0:00,0,283.959875,43.91139375
1/28/2003 0:00,0,283.721125,0
1/29/2003 0:00,0,282.995375,94.39789792
1/30/2003 0:00,0,286.917125,166.740625
1/31/2003 0:00,0,283.49675,0
2/1/2003 0:00,0,282.27075,0
2/2/2003 0:00,0,281.264875,0
2/3/2003 0:00,0,282.88825,0
2/4/2003 0:00,0,284.09275,0
2/5/2003 0:00,0,286.12875,416.4131875
2/6/2003 0:00,0,286.485375,1244.541583
2/7/2003 0:00,0,285.751375,0
2/8/2003 0:00,0,282.795,0
2/9/2003 0:00,0,281.99875,0
2/10/2003 0:00,0,283.245625,0
2/11/2003 0:00,0,285.076625,0
2/12/2003 0:00,0,286.247,517.6230208
2/13/2003 0:00,0,286.832125,8.56575
2/14/2003 0:00,0,286.2085,1728.221263
2/15/2003 0:00,0,287.54025,88.0359125
2/16/2003 0:00,0,285.32025,898.9446046
2/17/2003 0:00,0,281.561875,442.1047346
2/18/2003 0:00,0,281.799375,1774.830929
2/19/2003 0:00,0,282.018125,0
2/20/2003 0:00,0,283.040875,0
2/21/2003 0:00,0,285.12025,78.13516667
2/22/2003 0:00,0,288.222625,1410.9
2/23/2003 0:00,0,288.096625,57.0563625
2/24/2003 0:00,0,287.600125,0
2/25/2003 0:00,0,289.2295,177.2593729
2/26/2003 0:00,0,290.41325,369.2861606
2/27/2003 0:00,0,290.97,0
2/28/2003 0:00,1,290.83675,3.287854167
3/1/2003 0:00,1,288.969125,884.4476613
3/2/2003 0:00,0,283.044,0
3/3/2003 0:00,0,281.685375,0
3/4/2003 0:00,0,283.64925,0
3/5/2003 0:00,0,287.64775,0
3/6/2003 0:00,0,288.91875,0
3/7/2003 0:00,0,289.40025,0
3/8/2003 0:00,0,289.4555,25.28683333
3/9/2003 0:00,0,289.857875,0
3/10/2003 0:00,0,288.74825,0
3/11/2003 0:00,0,288.203625,0
3/12/2003 0:00,0,289.297875,2005.03125
3/13/2003 0:00,0,289.78325,2282.311434
3/14/2003 0:00,0,290.281375,3266.682738
3/15/2003 0:00,0,290.67925,0
3/16/2003 0:00,0,289.49025,0
3/17/2003 0:00,0,289.35675,0
3/18/2003 0:00,0,289.699875,0
3/19/2003 0:00,0,290.412375,0
3/20/2003 0:00,0,291.895125,0
3/21/2003 0:00,0,293.595375,27.48804167
3/22/2003 0:00,0,294.524,22.28767917
3/23/2003 0:00,0,293.533625,286.1515094
3/24/2003 0:00,0,295.10125,1555.602167
3/25/2003 0:00,0,295.594125,1878.620833
3/26/2003 0:00,0,294.963625,959.4729167
3/27/2003 0:00,0,296.022625,803.413875
3/28/2003 0:00,0,291.893,1713.081396
3/29/2003 0:00,0,292.6805,0
3/30/2003 0:00,0,292.874,1434.617595
3/31/2003 0:00,0,294.235375,0
4/1/2003 0:00,0,295.620625,0
4/2/2003 0:00,0,296.66125,0
4/3/2003 0:00,0,294.952125,0
4/4/2003 0:00,0,292.896875,0
4/5/2003 0:00,0,292.5615,0
4/6/2003 0:00,0,293.7635,0
4/7/2003 0:00,0,296.04875,0
4/8/2003 0:00,0,297.671,0
4/9/2003 0:00,0,298.26375,0
4/10/2003 0:00,0,298.142125,0
4/11/2003 0:00,0,298.40725,0
4/12/2003 0:00,0,298.254875,0
4/13/2003 0:00,0,297.76225,56.16520833
4/14/2003 0:00,0,296.817375,2844.877458
4/15/2003 0:00,0,296.448375,23.33553875
4/16/2003 0:00,0,296.972,43.46979167
4/17/2003 0:00,0,296.37775,159.5113333
4/18/2003 0:00,0,294.38,2464.724093
4/19/2003 0:00,0,292.208375,0
4/20/2003 0:00,0,293.373125,0
4/21/2003 0:00,0,294.67475,0
4/22/2003 0:00,0,297.0245,0
4/23/2003 0:00,0,299.72275,0
4/24/2003 0:00,0,300.43825,0
4/25/2003 0:00,0,299.701875,0
4/26/2003 0:00,0,298.410375,0
4/27/2003 0:00,0,299.0075,0
4/28/2003 0:00,0,299.189625,0
4/29/2003 0:00,0,299.779625,0
4/30/2003 0:00,0,300.537,0
5/1/2003 0:00,0,301.440375,0
5/2/2003 0:00,0,296.258125,0
5/3/2003 0:00,0,295.534625,0
5/4/2003 0:00,0,296.224875,0
5/5/2003 0:00,0,296.531,0
5/6/2003 0:00,0,295.24575,0
5/7/2003 0:00,0,296.718875,0
5/8/2003 0:00,0,297.906375,0
5/9/2003 0:00,0,299.89275,0
5/10/2003 0:00,0,301.474375,0
5/11/2003 0:00,0,300.889625,153.125
5/12/2003 0:00,0,300.727375,0
5/13/2003 0:00,0,298.072125,0
5/14/2003 0:00,0,299.934375,906.9208333
5/15/2003 0:00,0,300.6405,0
5/16/2003 0:00,0,302.56275,0
5/17/2003 0:00,0,302.684,0
5/18/2003 0:00,0,302.959,0
5/19/2003 0:00,0,302.682625,0
5/20/2003 0:00,0,304.30225,57.205
5/21/2003 0:00,0,304.182375,0
5/22/2003 0:00,0,302.998,0
5/23/2003 0:00,0,302.205625,0
5/24/2003 0:00,0,301.4815,194.2090933
5/25/2003 0:00,0,300.2445,2.357078333
5/26/2003 0:00,0,300.77025,0
5/27/2003 0:00,0,300.628,0
5/28/2003 0:00,0,301.495625,105.9761042
5/29/2003 0:00,0,302.09625,0
5/30/2003 0:00,0,302.830875,3447.629106
5/31/2003 0:00,0,303.40875,0
6/1/2003 0:00,0,303.483375,0
6/2/2003 0:00,0,305.1085,0
6/3/2003 0:00,0,296.201,0
6/4/2003 0:00,0,306.516625,0
6/5/2003 0:00,0,306.52225,0
6/6/2003 0:00,0,306.233125,0
6/7/2003 0:00,0,307.93725,0
6/8/2003 0:00,0,306.986,0
6/9/2003 0:00,0,304.901125,0
6/10/2003 0:00,0,304.56825,0
6/11/2003 0:00,0,303.88025,0
6/12/2003 0:00,0,303.68575,0
6/13/2003 0:00,0,302.420125,0
6/14/2003 0:00,0,302.54525,0
6/15/2003 0:00,0,303.175875,0
6/16/2003 0:00,0,304.2325,0
6/17/2003 0:00,0,303.955625,304.6915208
6/18/2003 0:00,0,301.0715,44.13645042
6/19/2003 0:00,0,301.361125,0
6/20/2003 0:00,0,303.1845,0
6/21/2003 0:00,0,304.01175,167.0839942
6/22/2003 0:00,0,305.24175,1944.789792
6/23/2003 0:00,0,304.245,461.8472917
6/24/2003 0:00,0,302.578875,18606.51482
6/25/2003 0:00,0,303.283,4336.159421
6/26/2003 0:00,0,304.234125,101.4351667
6/27/2003 0:00,0,304.649375,0
6/28/2003 0:00,0,304.755125,2465.604167
6/29/2003 0:00,0,304.488625,31.94145833
6/30/2003 0:00,0,303.191,0
7/1/2003 0:00,0,301.849125,202.8432354
7/2/2003 0:00,0,304.334375,22824.82167
7/3/2003 0:00,0,305.11975,367.250625
7/4/2003 0:00,0,305.499,1445.270502
7/5/2003 0:00,0,304.10025,81.49814438
7/6/2003 0:00,0,299.193625,1080.786546
7/7/2003 0:00,0,298.661625,4967.837504
7/8/2003 0:00,0,299.15025,2388.596381
7/9/2003 0:00,0,299.15425,1489.827224
7/10/2003 0:00,0,298.736125,3648.653919
7/11/2003 0:00,0,298.58125,0
7/12/2003 0:00,0,299.072375,265.1110271
7/13/2003 0:00,0,299.529875,814.8748563
7/14/2003 0:00,0,299.44325,0
7/15/2003 0:00,0,301.667125,684.3159806
7/16/2003 0:00,0,302.323,280.4205563
7/17/2003 0:00,0,300.412875,332.4384458
7/18/2003 0:00,0,298.259375,2894.225833
7/19/2003 0:00,0,300.34025,28.34683333
7/20/2003 0:00,0,301.495875,247.627775
7/21/2003 0:00,0,301.531,322.9418185
7/22/2003 0:00,0,299.69675,83.05172917
7/23/2003 0:00,0,298.865875,790.0508877
7/24/2003 0:00,0,298.875,53.57279604
7/25/2003 0:00,0,299.72025,1905.844508
7/26/2003 0:00,0,300.4495,4.937979167
7/27/2003 0:00,0,300.778875,9.440791667
7/28/2003 0:00,0,299.072625,0
7/29/2003 0:00,0,298.504375,28576.97902
7/30/2003 0:00,0,298.24625,12986.02121
7/31/2003 0:00,0,301.163,4373.336521
8/1/2003 0:00,0,299.681875,280.8785227
8/2/2003 0:00,0,298.931,29986715.53
8/3/2003 0:00,0,298.95225,55.75204167
8/4/2003 0:00,0,298.960625,182.6876875
8/5/2003 0:00,0,298.666375,1711.59486
8/6/2003 0:00,0,299.888,395.0247979
8/7/2003 0:00,0,301.070125,2653.504948
8/8/2003 0:00,0,301.479625,58.10116667
8/9/2003 0:00,0,301.73125,0
8/10/2003 0:00,0,301.56975,56.20479167
8/11/2003 0:00,0,301.18325,0
8/12/2003 0:00,0,300.357375,0
8/13/2003 0:00,0,300.43775,0
8/14/2003 0:00,0,300.4175,0
8/15/2003 0:00,0,301.6105,0
8/16/2003 0:00,0,301.86025,39.79842083
8/17/2003 0:00,0,301.620125,1876.814427
8/18/2003 0:00,0,302.61675,0
8/19/2003 0:00,0,302.511875,0
8/20/2003 0:00,0,301.0145,361.9737879
8/21/2003 0:00,0,300.107125,41.57651875
8/22/2003 0:00,0,301.183625,0.293964583
8/23/2003 0:00,0,301.69275,38.14012917
8/24/2003 0:00,0,301.846125,392.39515
8/25/2003 0:00,0,301.777375,537.140475
8/26/2003 0:00,0,301.508625,272.6248417
8/27/2003 0:00,0,301.531375,404.2585446
8/28/2003 0:00,0,301.140625,49.53645833
8/29/2003 0:00,0,301.424,137.4144127
8/30/2003 0:00,0,300.668875,214.0251958
8/31/2003 0:00,0,300.187375,28.36792083
9/1/2003 0:00,0,301.93325,7.2689625
9/2/2003 0:00,0,302.213625,1.48778125
9/3/2003 0:00,0,301.119125,0
9/4/2003 0:00,0,299.827625,0
9/5/2003 0:00,0,299.51575,12.6709875
9/6/2003 0:00,0,297.4875,125.9087604
9/7/2003 0:00,0,297.425,0
9/8/2003 0:00,0,298.498875,0
9/9/2003 0:00,0,299.05175,0
9/10/2003 0:00,0,299.466625,0
9/11/2003 0:00,0,299.31,0
9/12/2003 0:00,0,299.465,0
9/13/2003 0:00,0,299.211625,0
9/14/2003 0:00,0,299.5255,0
9/15/2003 0:00,0,299.87425,0
9/16/2003 0:00,0,299.71625,0
9/17/2003 0:00,0,299.895,0
9/18/2003 0:00,0,299.931625,0
9/19/2003 0:00,0,300.724625,0
9/20/2003 0:00,0,300.544375,0
9/21/2003 0:00,0,299.82875,0
9/22/2003 0:00,0,299.84825,0
9/23/2003 0:00,0,299.5545,0
9/24/2003 0:00,0,298.716125,0
9/25/2003 0:00,0,297.073125,0
9/26/2003 0:00,0,296.5,0
9/27/2003 0:00,0,296.661625,0
9/28/2003 0:00,0,295.444125,0
9/29/2003 0:00,0,294.5035,0
9/30/2003 0:00,0,293.838375,0
10/1/2003 0:00,0,293.164125,0
10/2/2003 0:00,0,295.488375,0
10/3/2003 0:00,0,296.502875,0
10/4/2003 0:00,0,296.11575,0
10/5/2003 0:00,0,297.028125,0
10/6/2003 0:00,0,295.72025,0
10/7/2003 0:00,0,295.946125,0
10/8/2003 0:00,0,296.3775,0
10/9/2003 0:00,0,294.73275,0
10/10/2003 0:00,0,293.403,0
10/11/2003 0:00,0,292.754875,0
10/12/2003 0:00,0,292.339,0
10/13/2003 0:00,0,293.132875,0
10/14/2003 0:00,0,293.653375,0
10/15/2003 0:00,0,293.280375,0
10/16/2003 0:00,0,293.2115,0
10/17/2003 0:00,0,293.342,0
10/18/2003 0:00,0,293.466125,0
10/19/2003 0:00,0,292.985375,0
10/20/2003 0:00,0,293.2035,0
10/21/2003 0:00,0,293.692,0
10/22/2003 0:00,0,293.229,0
10/23/2003 0:00,0,293.893625,0
10/24/2003 0:00,0,294.06325,0
10/25/2003 0:00,0,293.05675,0
10/26/2003 0:00,0,292.251375,0
10/27/2003 0:00,0,292.886375,19.75185417
10/28/2003 0:00,0,293.163125,0
10/29/2003 0:00,0,293.21775,0
10/30/2003 0:00,0,293.295,0
10/31/2003 0:00,0,292.671625,0
11/1/2003 0:00,0,292.380625,0
11/2/2003 0:00,0,291.897125,0
11/3/2003 0:00,0,292.63075,0
11/4/2003 0:00,0,292.552375,0
11/5/2003 0:00,0,292.159125,0
11/6/2003 0:00,0,290.092,0
11/7/2003 0:00,0,290.23125,0
11/8/2003 0:00,0,288.801625,0
11/9/2003 0:00,0,287.737625,0
11/10/2003 0:00,0,288.90075,0
11/11/2003 0:00,0,291.2895,685.9854167
11/12/2003 0:00,0,289.34725,20.76654167
11/13/2003 0:00,0,287.959625,395.8094063
11/14/2003 0:00,0,287.710875,49.09136042
11/15/2003 0:00,0,287.54375,21223.54929
11/16/2003 0:00,0,286.7375,0
11/17/2003 0:00,0,285.4155,0
11/18/2003 0:00,0,283.15925,0
11/19/2003 0:00,0,282.843,0
11/20/2003 0:00,0,283.8,0
11/21/2003 0:00,0,285.7625,0
11/22/2003 0:00,0,286.206875,0
11/23/2003 0:00,0,286.822625,0
11/24/2003 0:00,0,286.59675,0
11/25/2003 0:00,0,286.6445,0
11/26/2003 0:00,0,288.647875,0
11/27/2003 0:00,0,285.97925,0
11/28/2003 0:00,0,285.443125,0
11/29/2003 0:00,0,285.117125,117.4141667
11/30/2003 0:00,0,286.090375,1595.202083
12/1/2003 0:00,0,286.827125,0
12/2/2003 0:00,0,288.172,1.600466667
12/3/2003 0:00,0,287.779875,0
12/4/2003 0:00,0,286.794375,0
12/5/2003 0:00,0,287.297125,0
12/6/2003 0:00,0,289.151,0
12/7/2003 0:00,0,291.436875,1.283579167
12/8/2003 0:00,0,291.172375,45.14238542
12/9/2003 0:00,0,287.065375,0
12/10/2003 0:00,0,284.794875,0
12/11/2003 0:00,0,283.671375,3.9711875
12/12/2003 0:00,0,284.1065,0
12/13/2003 0:00,0,283.213375,0
12/14/2003 0:00,0,281.727375,0
12/15/2003 0:00,0,281.872,0
12/16/2003 0:00,0,282.972,0
12/17/2003 0:00,0,282.77775,0
12/18/2003 0:00,0,282.2745,0
12/19/2003 0:00,0,282.401625,0
12/20/2003 0:00,0,283.037125,0
12/21/2003 0:00,0,284.243375,0
12/22/2003 0:00,0,284.25725,17.5288125
12/23/2003 0:00,0,282.2575,0
12/24/2003 0:00,0,280.300125,0
12/25/2003 0:00,0,280.131,28.36252083
12/26/2003 0:00,0,280.606125,144.4808333
12/27/2003 0:00,0,281.081,0
12/28/2003 0:00,0,280.5885,58.07991667
12/29/2003 0:00,0,282.615875,3.428854167
12/30/2003 0:00,0,283.435375,0
12/31/2003 0:00,0,282.93425,0
1/1/2004 0:00,0,280.68225,0
1/2/2004 0:00,0,279.535375,0
1/3/2004 0:00,0,280.265375,0
1/4/2004 0:00,0,279.755625,3170.872163
1/5/2004 0:00,0,281.482625,4.576054167
1/6/2004 0:00,0,280.997375,0
1/7/2004 0:00,0,281.544875,0
1/8/2004 0:00,0,283.011125,36.67431667
1/9/2004 0:00,0,285.229125,51.94671896
1/10/2004 0:00,0,287.13575,288.3650708
1/11/2004 0:00,0,287.28075,1201.91875
